phases,max energy gap
F Pr,6.9
F Hf Pr,5.3
F Hf Sm,5.6
F Hf Tb,5.3
F Hf Tm,5.3
F Hf Y,5.6
F Hf Yb,5.5
F K Ni,6.2
F La Sr,4.6
F Li Zr,6.4
F Na Ni,6.1
F Na Sm,4.4
Ga Hg Se,4.8
Ga Ho,4.4
Ga Ho Sm,3.2
Ga Sm,3.9
Ga La Si,4.7
Ga Nd,4.3
Ga Nd Si,3.3
Ga Pd Y,4.5
Ga Pr Si,3.7
Ga P S,5.2
Ga Rh,3.4
Ga Rh Y,4.3
Rh Y,4.1
Ga Se Sr,4.5
Ga Sn Te,5.4
Gd Ge La,4.3
Gd Ge Zn,3.7
Gd In,3.9
Gd Li Mg,4.4
Gd Mg Y,4.5
Gd Mn Ni,4.0
Gd Mn O,5.0
Gd Ni P,4.1
Gd P,3.9
Gd Sc Si,4.2
Gd Sc,4.0
Gd Si Zn,3.9
Gd S Zn,4.3
Ge Lu,4.3
Ge In Lu,3.9
In Sm,3.6
Ge In Sm,3.4
Ge In Y,4.4
In Y,4.5
Ge La Ni,4.9
Ge La Tb,4.8
Ge Li V,4.5
Ge Li Zr,4.2
Ge Mn Tb,3.9
Ge Ni P,3.5
Ge Ni Tm,4.0
Ge Rh Sm,4.1
Rh Sm,3.9
Ge Ru Sm,4.4
Ru Sm,3.5
Ge Sb Ti,4.1
Ga Se Zn,5.1
Ge U,3.9
Ge Zn Zr,3.8
Hf In,3.8
Hf In Ni,3.1
Hf O Si,3.6
Hf O Y,5.7
Ho Ni,3.5
Ho O,4.7
Ho O S,5.0
I K Yb,5.6
In Lu Si,3.4
In Mo O,4.4
In Ni Ti,3.6
In P S,5.2
In P Sb,4.5
In Sb Se,1.9
In S Yb,5.0
I Pb S,6.0
I Rb Yb,6.3
Ir S,4.3
Ir Nb S,3.7
I Sb,6.4
K O Zr,4.8
La Mg Ni,4.7
La Ni Si,4.4
La Ni Sn,4.4
La Sn,5.1
La Ni Zn,4.3
La Rh,4.5
La O Rh,3.5
La O Y,6.0
La Sc Si,5.1
Li Mo O,5.5
Li O Si,5.6
Li O Zr,4.7
Li Pb Zr,3.7
Li Pb,4.8
Li Sb Se,3.9
Li Si V,4.5
Lu Mn O,4.8
Mg Ni Pr,4.9
Mg O P,5.3
Mg Pr Y,4.7
Mg Y Zn,4.9
Mn Nd O,4.3
Mn P Ti,3.9
Mn S Zn,4.6
Mo O Sr,5.2
Mo O Zn,4.9
Mo Pb Se,5.2
Mo P Ti,4.3
Mo Si U,3.7
Na O Si,5.5
Na O Zr,5.5
Nb O Te,4.9
Nb Rh,3.5
Nb Rh S,3.9
Nb Si U,3.5
Nd Ni P,4.0
Nd O Se,5.1
Nd O Zr,4.4
Nd Pd,3.7
Nd Sn Zn,4.3
Ni O Sr,4.4
Ni Pb Sm,4.0
Ni P Pr,3.8
Pr Sb,4.8
Ni Pr Sb,4.6
Ni P Sm,3.7
Ni Sb Sn,3.5
Ni Sb Zn,3.3
Ni Se Sn,3.4
Ni Te,4.6
Ni Sn Te,4.7
O Pb Sb,5.4
O Rb,6.2
O Rb Zr,4.3
O Ru Sn,4.7
O Ru,4.5
O Ru Ti,4.0
O Sc Ti,5.0
O Se Sm,5.1
O Se Te,5.5
O Sm Zr,3.7
O Sr Y,5.2
O Sr Zr,5.5
O U Zr,4.4
Pb Sb Te,6.3
Pr Sc Si,5.4
P Zn,4.2
P S,5.6
P Sn,4.6
P S Sn,5.1
P Ti V,4.2
P V,4.2
Rh Si,2.8
Rh Si Sm,3.9
Ru Si Sm,3.1
Sb Se Tl,5.6
Sb Tl,4.3
Sb Si Ti,3.8
Sb Sm,4.9
Sb Sm Zr,4.4
Sb Tm,4.0
Se Sn Te,5.4
Se Tl Zr,4.4
Si Sn Ti,3.9
S Sb Yb,4.6
S Sr Tb,4.7
S Tl Zr,4.9
Ag As S,4.7
Ag Au S,4.4
Ag Bi I,6.5
Ag Br Cu,5.2
Br Cu,5.8
Ag Cd I,5.2
Ag I,5.5
Cl Cu,5.2
Ag Ga Gd,4.2
Ag Ga Te,5.8
Ag Ge Se,3.7
Ag I S,4.2
Ag I Sn,5.1
I Sn,3.2
Ag Sb Te,5.9
Ag S Sn,5.4
Ag S Tl,4.1
S Tl,5.3
Au Ti,3.3
Al Ba,4.1
Al Ba Cu,4.0
Al Ba Ga,4.6
Be Ni,4.6
Al B Ho,3.0
Al Ca O,5.1
Al Ca Si,4.0
Al Ca Zn,4.1
Al Ce Ga,4.1
Al Ce Ni,4.5
C La,4.5
Al Cl,6.2
Al Cl Mg,6.0
Al C O,4.5
Al Cu Ni,2.7
Al Dy O,4.5
Er O,4.5
Al Er O,4.3
Al Eu O,4.8
Al Fe S,4.4
Al Fe Zr,3.4
Al F,6.1
Al F K,6.6
Al F Pb,6.6
F Pb,6.2
Al Ga La,3.8
Al Ga Sr,4.2
Al Gd O,4.6
Al Ho O,5.0
Li O,4.6
Al Li O,5.8
Al Lu O,4.3
Al Mg Mo,2.9
Al Mg Nd,3.8
Al Mg Pr,4.5
Al Mg Ti,3.7
Al Mg V,3.2
Al Mn Nd,3.9
Al Nb Zr,3.3
Al Nd O,4.5
O Sm,5.2
Al O Sm,4.9
Al O Tb,4.6
Al O Tm,4.2
Al O Yb,3.9
Al O Zr,4.6
Al Pd Rh,2.7
Al Sc Y,4.1
As Br Cd,5.0
As Ca O,5.0
Cr Ga,3.3
As Cr,4.0
Er Ga,4.2
As Er,3.9
As Gd,4.7
As Ho Ni,4.1
As Ho,4.7
As Rh,3.1
In Rh,3.2
As Ti,4.3
As V,3.7
As Ni Sm,3.3
As S Sb,5.2
As S,5.4
As S Tl,5.2
Au Cu Sn,3.6
Au Hg Mg,4.2
Hg Mg,4.7
Au Te,6.3
Au Se Te,6.2
Ba Bi O,5.4
Ca Cl,6.2
Ba Ca F,4.2
Ba Cl Sr,6.4
Ba Fe O,4.9
Ba O Re,4.6
O Re,4.9
Ba O Si,5.7
Ba O Te,5.7
Ba O Tl,5.4
Ba O U,4.9
Ba O Y,4.9
B Cs O,5.0
B Cu O,4.3
Be Cl Cs,6.9
Be F,6.1
F Zn,5.8
Bi Ca O,3.5
Bi Cd O,5.5
Bi Cs I,6.3
Cu I,5.1
Bi Cu S,5.3
Bi F K,6.5
F Sb,6.0
Bi Ge O,5.6
Bi Ho Ni,4.0
Bi In Sb,4.4
Bi I Rb,5.4
Bi I Te,6.4
Li S,5.3
Bi Li S,4.4
Nd Te,5.3
Bi Ni Y,3.9
Bi O Sm,4.6
Bi O Sr,4.6
Bi O Zr,5.6
B Li O,5.0
B Ni Yb,3.1
N Nb,3.4
B N Nd,3.5
N Nd,4.2
B N Pr,4.2
N Pr,4.4
B Sm,3.5
N Sm,4.6
B U,4.0
B N U,4.8
B N Zr,3.8
B O Sr,4.7
Br Cl Cs,5.0
Br Mn,5.2
Br Cs Rb,7.1
Br I In,6.2
Br I K,5.5
Br Nd,6.0
Br Ho Na,6.4
Br Pb Tl,5.5
B Si Y,4.1
Ca Cl Cs,7.3
Ca Cl O,5.8
Ca Cl P,5.2
Cl Pu,6.8
Cr O,5.0
Ca Fe O,5.0
F Mn,6.0
Ca Mn O,4.1
Ca Mo S,4.8
Mo S,4.3
Ca O,4.4
Ca O Zr,4.3
C Ca,4.5
C Ce U,4.4
Cd Cl Cs,6.4
Cd F Ho,5.6
Ga S,4.8
Cd I P,4.9
Cd P,4.2
Cd Li,4.8
Cd O Te,5.7
Cd P S,5.2
Cd P Se,5.5
Ce Cu In,3.8
Ce Cu Ni,3.7
Ce Cu O,3.3
Ce Cu Zn,3.7
Ga Zr,4.1
Ce Ga Zr,3.9
Ce Mg Ni,4.6
Ce O Si,5.1
Cl Co Li,3.9
Cl Cs Hg,6.4
Cl Cs La,6.3
Cl Cs Pd,6.3
Cl Cs Rb,3.8
Cl Cu Rb,6.0
Cl Fe Li,6.4
Cl Ir K,4.8
Cl K La,5.2
Cl K Ni,4.0
Cl K Rb,7.3
Cl K Rh,6.6
Cl La Na,3.4
Cl La Rb,6.7
Cl Ru,5.9
Cl Zn,6.1
Cl Pd Rb,5.9
Cl Pd Tl,4.6
Cl Ti,6.2
C N Ti,4.0
Co F Ni,6.2
Co Gd O,3.2
Co Ge Tm,4.2
I Pr,7.0
Co La O,4.4
Co Mn O,3.9
Co Nb O,4.8
Co Ni P,3.8
Co O Sm,4.0
Co O Ta,4.4
Co Pr Sb,4.6
C O Sc,4.7
C O U,4.8
Cr Cs O,5.2
Cr Mn O,4.7
Cr O Rb,4.7
Cr O Sr,5.1
Cr Si Ti,4.0
Cs I Sb,6.1
Cs I Sc,6.6
I Sc,6.1
Cs I Sm,6.5
Cu Dy In,2.9
Dy In,3.7
Cu Eu In,3.4
Eu In,4.6
Cu Er In,3.7
Er In,3.3
Cu Fe Se,4.4
Cu F,5.7
Cu F Na,6.1
Cu Gd In,2.6
Gd Se,5.6
Cu Hg I,5.4
Cu Ho In,3.0
Ho In,3.7
Cu Ho P,3.4
Ho P,3.6
Cu In La,4.3
In La,5.0
Cu In Nd,2.6
Cu In Pr,4.0
In Pr,4.6
Cu In S,4.4
Cu In Sm,4.0
Cu In Tb,3.9
In Tb,3.9
Cu In Y,4.0
Cu In Yb,2.8
In Yb,4.2
La Sb,4.2
Cu O Sm,4.1
Cu O Ti,3.5
Cu O V,4.8
Cu Sb Te,3.6
Cu Si Tb,3.9
Cu S Sb,4.5
Cu S Tl,4.0
Dy Hf O,5.0
Dy O Ti,4.8
Dy O V,5.1
Dy O Y,4.4
Er Sb,4.2
Er Fe Sb,2.8
Er Hf O,4.9
Er O Y,5.0
Er O Zr,4.8
Fe Gd O,4.8
Fe Ge O,5.4
Fe Li O,4.8
Fe Li S,3.9
Fe Mo O,4.3
Fe Nb O,4.8
Fe Ni S,4.4
Fe O Pb,3.5
Fe O Si,5.3
Fe O Ta,4.3
Fe O Ti,4.4
Fe Pr Sb,4.5
Fe P V,3.2
Fe P Zr,3.4
F Ho Pb,5.7
F Li Th,5.6
F Mg Mn,5.9
F Mn Sr,6.8
Ga Gd O,5.3
Ga Mn Se,4.1
Ga O Sm,5.3
Gd Ge Si,4.3
Gd Hf O,2.4
Gd O Ta,4.5
Gd O V,5.0
Ge In P,4.5
Ge I,5.9
Ge Na O,5.3
Ge Ni O,5.1
Hf Ho O,4.9
Hf Lu O,4.9
Hf Nd O,5.0
Hf O Pr,3.3
Hf O Sm,5.1
Hf O Sr,5.1
Hf O Ti,4.5
Hf O Tm,4.9
Hf O Yb,4.9
H Li O,4.6
Ho O Ti,4.8
I Na Sm,5.5
Li Sb,4.5
In O S,5.3
In O Sn,5.2
In O Y,4.8
In Sb Zn,4.3
I Pb Tl,5.9
I Rb Sb,6.3
I S Tl,5.6
K Mo O,5.3
K O V,5.5
La O P,5.1
La O Ru,4.2
Li Mn O,4.6
Li Nb O,5.6
Li O S,4.7
Li O V,5.0
Lu O Ti,4.7
Mg Mo O,5.6
Mg Ni Y,4.7
Mg O,4.8
Mg O Ti,4.6
Mg O Y,5.5
Mg O Zr,3.3
Mo Na O,5.4
Mo Ni O,5.0
Mo O Pr,5.3
Mo O S,5.3
Mo O Sc,4.6
Mo O Tl,4.9
Mo O U,5.3
Na Ni O,4.4
Na O V,5.0
Na O W,4.8
Nb O Ti,4.6
Nb O Zr,4.6
Nd O P,5.1
Nd O Ti,5.2
Nd O Y,5.2
Ni O Ta,4.1
Ni O Ti,4.1
Ni P Sn,4.5
N Si V,3.3
O Pb Te,5.9
O Pb Ti,4.0
O Pb V,5.2
O Pr V,4.5
O P Si,5.2
O P Ti,5.3
O Pu U,3.2
O P Zr,5.2
O Ru W,3.7
O Sc W,4.9
O Se V,4.9
O Si Sr,5.7
O Sr,4.0
O Si Y,5.0
O Sm Ti,5.3
O Sn Ta,4.5
O Sn Te,5.7
O Ta V,4.8
O Tb V,4.6
O Te V,5.2
O Th V,5.2
O Ti Zr,4.4
Pd Sn U,4.2
S Sn Tl,5.4
Ga S Sm,3.9
Ag Al Mg,5.1
Ag Al Ti,2.8
Ag Br I,5.7
Ag Ge Sc,4.7
Ge Sc,4.8
Al Ba F,6.4
Al Br Tl,6.2
Al Ca Co,3.9
Al Ca Ni,4.4
Al O,5.3
Al Cr Si,3.8
Al Cr Sm,3.4
Al Cr Tb,3.3
Al Cu Mn,3.1
Al Cu Ti,2.9
Al Eu Fe,3.1
Al Fe Nd,3.0
Al Gd Zr,3.0
Al Mg Mn,2.8
As Mg O,4.5
Al Mo Si,3.9
Al Sm V,3.4
Al Tb V,3.3
As Br Ca,4.8
Br Ca,6.5
As Cd I,5.0
As Cs O,5.4
As Cu O,5.0
Dy Se,5.6
Ge S,5.2
As Li O,5.1
As Na O,5.0
Ba Cl Gd,6.0
Ba Cl K,7.1
Ba F In,6.4
Br F,6.2
B Ce Y,2.9
B Cr P,3.3
B C Y,4.6
Bi Cu O,5.2
Bi F,5.6
Bi F Pb,6.5
Bi Ir O,5.3
Ir O,4.1
B Mg O,4.7
Bi O Si,5.6
La Y,4.6
Br Cd P,5.0
Br Cl Nb,5.7
Br Cl Pb,5.9
Cl Ta,6.5
Br Cs Ga,5.9
Br Cs Mn,5.9
Br Ga Rb,6.4
Br Ga Te,6.0
Br Hg S,4.5
Br Hg Se,4.6
Br Hg Te,6.1
Br Hg Tl,5.5
Br In S,1.2
Br In Te,6.1
I Pb,6.3
Br Sn,6.4
Br Mn Rb,7.2
Ca Co F,6.6
Ca Ga O,4.9
Ca N Si,4.8
O P,5.5
Ca S Y,4.2
Cd O Se,5.1
Cd Sb Se,5.2
Ce Cr Fe,3.9
Ce Ge In,4.5
Ce Ge La,4.6
Ce Ge Lu,4.4
Ce In Si,4.2
Ce I,4.9
Ce Si Sm,3.5
C Gd Ni,3.3
Cl Cr Na,5.6
Cl Cs Dy,6.9
Cl Dy,6.3
Cl Cs Eu,6.2
Cl Cs Fe,5.8
Cl Cs Ir,5.9
Cl Dy K,6.2
Cl Dy Rb,6.6
Cl Eu K,6.9
Cl Eu Na,6.0
Cl Eu Rb,6.8
Cl Fe,5.6
Cl Fe Na,6.5
Cl Ga Te,5.6
Cl Hg Te,5.7
Cl In Sn,5.7
Cl In Te,5.5
Cl K Pr,6.5
Cl Mn Na,5.6
Cl Na O,5.9
Cl Nd Sr,5.2
Cl O W,5.5
Cl Pr Rb,6.8
Co Er V,3.2
Co Eu Sb,2.9
Co F Mg,6.4
Co Ge Hf,3.3
Co O V,4.3
Co Si Ti,4.0
Cr I,6.0
Cr Cs I,5.9
Cr F Pb,6.1
Cr I Tl,4.5
Cr Mg O,5.4
Cr Mo S,4.1
Cr Ni W,3.3
Cr Si Y,3.7
Cs Cu I,6.6
Cs Fe I,6.0
Cs F Lu,6.6
Cs F U,6.7
Cs I Mn,6.2
I Mn,5.2
I Y,6.1
Cu Ge Sc,3.7
Cu La Mg,4.6
Cu Li O,4.9
Cu Mn Sm,3.2
Cu Nb O,4.7
Cu Nd Sb,3.9
Cu Ni Ti,3.0
Cu Ni Y,4.5
Cu O S,4.7
P Tb,4.1
Dy Ge Ni,3.8
Dy Ge,4.4
Dy Ge Sc,4.1
Er Ni Sb,4.1
Er Sc Si,4.3
Eu Pt,3.7
Fe Mg O,4.0
Fe O S,5.4
Fe Si Ti,3.7
F Fe,7.0
F In Li,6.3
F K Ta,6.1
F K U,6.3
F Li Ni,6.4
F Li Sc,6.6
F Li U,6.3
F Na U,6.5
F O Sn,6.2
F Rb U,6.3
F H N,6.3
F Ho Li,5.8
F Ho Na,5.9
F Zn Zr,5.7
Ga I Te,5.5
Ga Sb Se,4.9
Ge Ni Tb,3.9
Ge Ni Y,3.6
Ge O P,5.2
Ge O Ti,5.3
Ge O V,4.0
Ge O W,4.4
Ge Sc Y,4.0
Hf O P,4.9
Hg I Se,5.3
Hg I Te,5.4
Hg O Se,5.1
Hg O V,5.3
Hg O,4.7
H K,4.5
H K O,5.3
H Na O,5.5
H O S,5.4
I In Sn,5.9
I In Te,5.5
I Mn Rb,5.9
I Mn Tl,5.6
In Si Y,3.6
Li Mg Sn,3.8
Li O Ru,5.5
Li O Te,5.8
Mg Ni Ti,4.4
Mn Mo O,4.3
Mn O Se,4.8
Mn Se,4.1
Mn O Te,5.8
Mo Nb Ni,3.1
Mo Ni V,3.8
Nb Ni V,3.8
Nd S Zn,4.3
Ni O V,4.5
Ni P Ti,3.5
Ni P Zr,4.1
Ni Si Y,4.4
Ni Sm Y,3.9
N Na O,5.0
O Pb Ru,4.4
O Sc Si,5.3
O Ta W,4.4
O Te Zn,5.6
O Ti Tm,3.8
O Tl W,4.1
P Si Zr,4.2
Pb S Sb,5.4
P S Se,5.3
Ag Al Cu,3.3
Ag Al Zn,3.3
Ag Au Sn,3.1
Ag Br Cs,5.8
Br Pr,6.7
Ag Br Rb,5.3
Ag Cu Se,3.9
Ag I Pb,5.7
Ag I Rb,5.2
Ag Te Tl,4.7
Al B O,5.1
Al Ca F,6.1
Al Cl Y,5.5
Al F Na,6.2
Al Mo Ni,3.4
Al Ni Ta,3.1
Al O Si,5.5
Al Se,4.9
Al Se Tl,4.7
Al Si W,3.3
As Co O,4.9
As Eu,4.6
Ga Ir,2.8
As Ni O,5.0
As O Zn,5.2
P Si,4.8
Ge Te,5.9
Ba F La,4.1
Ba F Sn,5.9
Ba O Sc,4.8
Be Cr,4.6
Be Cs F,6.5
Be F Rb,6.6
Bi Cr Se,4.3
Bi Ga Sb,4.3
Bi O Y,5.2
Bi Se Zn,3.7
Bi S Te,5.5
B Mo W,3.3
B Nb Ti,3.4
Cl I,6.1
Br I,6.2
Br Cl Na,4.3
Br H,5.5
H I,4.8
Br H O,5.9
Br In Sn,5.9
Br K Tb,6.8
Br Tb,6.6
N O,5.5
B Si W,3.7
Ca Cu,4.2
Ca Hf O,4.9
C Ca N,4.8
Cd Cs I,6.2
Ce Na O,5.9
C Fe Si,3.5
C Gd N,4.3
C Hf Ta,2.5
Cl Cs Hf,6.1
Cl Cs Zr,6.3
Cl F Pb,6.1
Cl H O,5.9
Cl K Na,3.7
Cl K Sr,7.1
Li P,4.2
Cl Mg Na,6.2
Cl O Pb,5.8
Cl Si,6.2
C Mo W,4.1
C Na O,4.8
C Ni W,3.4
C N Nb,3.5
Co Fe Si,3.5
Co Fe Th,4.0
Cr Eu O,3.4
Cr Fe O,4.8
Cr Fe Si,3.9
Cr Sb Te,3.8
Cs F Zr,5.7
Cs H O,5.5
Cs I O,5.9
Cs O W,5.1
Cu Fe O,4.1
Cu Ge Te,5.2
Hf Sb,4.2
Cu Mg O,4.2
Cu Sn Zn,3.3
Cu Te Zn,4.7
Dy Fe Ti,3.4
Dy F Na,4.3
Dy O Pr,5.1
Dy O,3.4
Dy O Sr,4.0
Er F Na,6.1
Er O V,4.8
Fe Ge La,5.0
Fe Ge Yb,3.3
Fe Lu O,4.1
Fe Nb Si,4.3
Fe O V,4.7
F Gd Y,6.1
F H O,5.5
Br F Pb,6.1
F I Pb,6.2
F K Nd,6.1
F K Pb,5.6
F K Zr,6.2
F Li Rb,5.9
F Lu Na,5.8
F Lu Sc,5.7
F Na Tb,6.0
F Na Tm,6.0
F Na Yb,3.1
F Rb Zr,6.1
F Sr V,5.1
F Th Tl,6.0
Ga Tm,3.8
Ga Ni Tm,3.3
Ga Se Sn,5.2
Ge Li O,5.7
Ge Ni Yb,3.9
Ge O Pb,5.5
Hg I,5.6
H N O,5.4
H N,4.6
H O Rb,5.1
H O Se,5.5
In O Zr,4.3
In Se Te,5.2
In S Tl,4.5
I O Sb,5.7
K N O,4.9
K O P,5.1
K O W,4.8
La O V,5.3
La O W,5.1
La O Zr,4.4
Mg O V,4.7
Mg Si Zn,4.8
Mn O Pr,4.3
Mo O V,5.0
Na O P,5.3
Na O Ti,5.5
Nb Nd O,4.7
Nb P Si,4.6
N O S,5.5
O S,5.4
N Pu U,4.4
O Pb Se,5.5
O Pb Si,5.6
O Pr Y,3.4
O Tl V,5.1
Pd Si Yb,3.1
Se Sn Tl,4.9
Si Ti Zr,3.9
Sn Ti V,3.5
S Te Tl,5.4
Ag Al O,4.7
Ag Ti,3.4
Ga Nb,3.5
Ag Ga O,4.2
Ag Ga S,4.5
Ag O P,4.5
Al Bi O,5.5
Cd Mg,4.7
Al Cl Li,6.3
Al Li Mg,4.6
Al Mg Zn,4.6
Al Nb Ni,3.1
Al Nb O,4.7
Al O W,4.5
Am O,4.5
As Ga O,5.4
As Ge Te,5.7
As Hf,4.2
As Mn,4.3
As Nb,4.6
As Zr,4.9
As K O,5.2
Ba Ce O,4.8
Ba Fe S,5.3
Ba F Mn,6.6
Ba F Sr,5.9
Ba Ge O,5.7
Ba H O,5.0
B Cd O,4.5
Be Ca F,6.0
Be O Si,4.2
Be O,6.1
B Fe O,4.0
B F Na,5.7
B Ga O,4.6
Bi In,5.0
Bi I,6.0
Bi Mo O,5.5
B In O,5.6
Bi O W,5.4
B I,5.7
I Si,6.1
B O P,5.2
B O Pb,5.1
B O Th,4.3
Ca Mg Sn,4.5
Cd Cl Rb,6.3
Cd Nb O,4.1
Cd O V,4.7
Cd S Se,4.9
Ce Fe O,4.8
Ce F K,5.9
Ce F Sr,5.5
Ce O Ta,4.7
C K O,4.4
Cl Cs Sc,6.6
Cl Sc,6.1
F I,6.1
Cl P,5.7
Cl N O,5.7
Cl U,6.7
C Mo Nb,3.2
N Th,3.9
C N Th,4.4
C N U,3.8
Co Dy O,3.9
Co Eu O,4.0
Co Fe Ga,3.2
Co Ho O,3.5
Co O Tb,3.7
Co O Te,5.7
Co O Ti,3.4
C O Pu,5.2
Cr Dy O,4.5
C Re W,3.5
Cr Gd O,4.7
Cr K O,4.6
Cr Li O,4.2
Cr Ni O,4.2
Cr O P,5.1
Cr O Pb,5.1
Cr O Sm,3.4
Cr O W,4.4
Cs I Tl,6.2
Cs Mo O,5.0
Cs O P,4.9
Cs O Te,5.5
Cs O U,5.3
Cu Fe S,4.4
Dy Fe Pt,3.3
Dy F K,6.5
Dy F Sr,4.8
Dy O Th,3.3
Er F Ho,6.5
Er F Li,6.4
Er F Sr,4.5
Er Ge O,4.8
Er Mg O,4.0
Er O Ta,4.2
Eu Fe O,4.7
Eu O Si,5.0
Eu O Ti,6.9
Fe Ga O,4.2
Ga O,5.1
Fe K O,5.8
Fe Na O,5.0
Fe O Sn,4.8
Fe Sn Zr,3.6
Fe S Tl,3.8
Fe S V,3.8
F Gd Sr,4.8
F Ho Sr,5.4
F K Pr,5.2
F K Tb,6.6
F K Th,6.7
F Li Pu,6.6
F Lu Sr,4.3
F Mg Sr,5.2
F Na Pu,6.4
F Na Si,5.3
F Nd Sr,3.4
F Pr Rb,6.5
F Pr Sr,4.2
F Sm Sr,3.7
F Sr Tm,5.3
F Sr Y,3.8
Ga Ge Sb,4.5
Ga O Pb,5.2
Os Sb,3.8
Ga O Ti,5.1
Gd O Th,3.3
Ge In O,5.3
Ge La O,5.3
Ge Mn O,4.8
Ge O Y,4.2
Ge Pb Se,5.2
Hf Mg O,4.3
Hg Pb Se,4.6
H N Sr,4.6
I Pb Te,5.1
I Rb Sm,6.2
I S Sb,5.0
I Te Tl,3.9
K N Zn,4.6
K N,4.2
K O Ti,5.6
La Mo O,5.2
La O Si,5.3
La O Ta,4.8
Li O P,5.1
Li O U,5.0
Li O W,5.1
Mg Nd Ni,4.8
Mg N Si,4.4
Mg N,4.3
Mg O Yb,5.1
Mn O Ta,4.4
Mo Ni Ti,3.1
Mo O Sm,5.0
Mo O Te,4.9
Na O Te,5.8
Nb O Sr,5.2
Nb O U,5.2
N O Th,4.4
O Pb S,5.7
O P Rb,5.4
O P Sm,5.4
O Rb W,4.9
O Ru Sr,5.0
O Si Zn,5.2
O Th Zr,4.2
O Ti Y,5.1
O Ti Zn,4.5
O V W,4.2
O V Zn,5.1
O W Y,5.7
S Sr Y,5.1
S Tl V,3.1
Ag Bi S,5.5
Ag Te,5.6
Ag Bi Te,5.0
Ag Cs I,5.1
Ag O V,4.4
Al Br Cs,5.4
Br Ge,5.8
Br P,6.3
Al Br Rb,6.3
Br Si,6.0
Al Cl In,6.1
Cl Ga Mn,5.9
Cl Nb,6.6
Al Cl Te,6.2
Ga I,6.1
Al Ga P,4.0
Al O Sr,5.0
As Cd Te,4.6
As Fe Ge,2.7
As O Rb,3.6
As O Sr,5.0
Ba Ce F,5.2
Ba Cl Cs,6.7
Ba Cl Rb,6.6
Ba F Gd,5.5
Ba F Nd,5.4
Ba F Pr,6.6
Ba F Sm,5.1
Ba O V,5.3
Be F K,6.7
B F Rb,5.4
Bi Br O,5.6
Bi F O,5.7
Bi Ga O,5.7
Bi Ga Te,1.0
Bi O Zn,5.5
Bi Te Yb,2.1
Br C,6.1
Br Cs Li,5.1
Br Cs Sn,6.1
Br Cs Ti,6.3
Br Ti,5.6
Br Ga Na,6.0
Br Ga Tl,5.1
Br Sr,5.4
Br I Sn,5.7
Br Li,5.8
Br K Pb,5.5
Br K Sn,5.3
Br K Te,6.2
Br Li Tm,5.6
Br Mo O,5.5
Br Mo,6.0
Br Na Tb,6.0
Br Na Tm,5.8
Br Rb Sn,6.1
Br Rb Ti,6.2
Br S Tl,5.5
Ca Ce F,5.3
Ca Cl K,6.2
Ca Dy F,4.7
Ca Er F,4.7
Ca F La,4.8
Ca F Nd,5.0
Ca F Sm,4.6
Ca F Tb,6.3
Ca F Yb,5.1
Ca O V,4.9
Cd I In,5.0
Cd O S,5.3
C Hf Mo,4.0
Cl Co Tl,6.0
Cl Cr Cs,5.9
Cl Cr K,5.6
Cl Cr Rb,5.7
Cl Cs I,5.5
Cl Cs Pb,5.8
Cl Cs Pu,5.5
Cl Cs Sb,6.1
Cl Cs Sm,6.8
Cl Cs Sn,5.8
Cl Cs Ta,6.1
Cl Cs Te,6.3
Cl Cs Ti,6.4
Cl Cs V,6.3
Cl Cs W,6.0
Cl Cu K,5.8
Cl Dy Na,6.2
Cl Er,6.3
Cl Fe K,6.4
Cl Fe W,6.0
Cl F Nb,5.8
Cl F Sb,6.3
Cl F Ta,5.8
Cl Ga K,6.5
Cl Ga Li,6.1
Cl Ga Sb,6.1
Cl Lu,6.4
Cl Hg Rb,5.4
Cl I Rb,6.6
Cl K Mo,6.2
Cl K Nb,6.0
Cl K Pu,6.2
Cl K Sm,6.3
Cl Sm,6.0
Cl K Sn,5.8
Cl K Ta,5.8
Cl K Te,6.6
Cl K Ti,6.9
Cl K W,6.1
Cl Li,5.9
Cl Lu Na,6.0
Cl Th,6.1
Cl Mo O,6.6
Cl Na Pd,6.1
Cl Na Sb,5.8
Cl Na Sm,6.0
Cl Na Tb,6.3
Cl Na Yb,6.0
Cl Nb Rb,6.1
Cl Nb Te,6.4
Cl Nd O,5.2
Cl Nd Rb,6.4
Cl O Re,5.7
Cl Pu Rb,6.3
Cl Rb Sm,6.4
Cl Rb Sn,5.8
Cl Rb Te,6.3
Cl Rb Ti,5.9
Cl Rb Tl,6.0
Cl Rb V,5.8
Cl Rb W,5.9
Re S,3.8
Cl Sn Tl,6.2
Cl Ta Te,6.2
Cl Te Tl,6.4
Cl Ti Tl,6.2
C Mo V,3.0
Co F K,6.6
Pt Y,4.4
Cr Nd O,5.0
Cr O Ti,4.4
Cs F Ho,6.8
Cs F Mn,6.6
Cs F Si,5.9
Cs F Sr,6.0
Cs F Ti,6.4
Cs Hg I,5.4
Cs I Pb,6.1
Cs I Sn,2.6
Cs I Tm,6.3
Cs O Si,4.8
Cu Ga I,5.7
Er O Te,5.7
F Gd Yb,6.3
F Hf Na,5.2
F Mo,5.4
F W,5.4
F K Sb,6.5
F K Sc,6.0
F K Si,6.2
F K Ti,6.2
F Ti,5.8
F Li Yb,4.8
F Mn Na,5.8
F Na Sc,7.1
F Na Ti,7.3
